-0.399,-1.829,-0.658,193.542,56.335,-140.991
-0.323,-2.022,-0.695,156.372,36.865,-51.025
-0.186,-2.176,-0.665,127.197,22.217,-10.864
-0.140,-2.096,-0.622,57.007,-4.456,41.870
-0.084,-1.787,-0.516,27.588,-13.977,59.753
-0.052,-1.625,-0.462,-5.493,-22.217,77.515
0.032,-1.325,-0.383,-10.742,-21.240,71.289
0.073,-1.224,-0.349,-10.986,-18.677,57.861
0.100,-1.158,-0.315,-10.315,-16.479,34.363
0.074,-1.152,-0.312,-12.878,-17.334,29.297
0.041,-1.142,-0.307,-19.165,-16.907,23.315
0.011,-1.079,-0.277,-21.606,-15.503,19.958
0.009,-1.035,-0.257,-23.621,-14.282,17.395
0.005,-0.984,-0.222,-24.048,-14.099,18.127
0.002,-0.958,-0.216,-26.306,-11.719,15.747
0.007,-0.888,-0.206,-24.719,-8.972,13.184
0.015,-0.867,-0.203,-15.869,-3.357,7.751
0.030,-0.868,-0.201,-12.329,-2.197,4.883
0.033,-0.874,-0.207,-9.705,-3.479,-0.671
-0.402,-1.718,-0.808,271.118,85.510,-197.144
-0.346,-2.104,-0.914,222.534,64.575,-104.675
-0.219,-2.593,-0.991,185.486,48.340,-55.969
-0.185,-2.635,-0.970,92.896,12.146,30.334
-0.188,-2.410,-0.845,45.288,-2.686,62.134
-0.159,-2.170,-0.761,5.493,-12.878,86.243
-0.047,-1.924,-0.684,-30.762,-27.344,123.352
0.133,-1.498,-0.576,-34.851,-31.982,131.348
0.140,-1.318,-0.508,-32.959,-19.531,90.881
0.250,-1.086,-0.399,-32.227,-9.277,56.580
0.297,-1.040,-0.394,-27.283,-7.324,29.419
0.249,-1.081,-0.419,-21.606,-11.475,32.288
0.206,-1.102,-0.423,-17.212,-13.611,30.212
0.170,-1.059,-0.395,-17.517,-12.024,25.513
0.176,-1.018,-0.371,-17.212,-10.498,22.400
0.202,-0.964,-0.320,-13.489,-7.996,21.118
0.208,-0.949,-0.308,-12.451,-6.836,17.639
0.211,-0.926,-0.307,-14.038,-6.470,4.089
0.209,-0.869,-0.310,-14.771,-7.019,0.916
-0.096,-1.815,-0.958,340.820,119.080,-208.801
0.047,-2.336,-1.121,257.690,70.190,-124.268
0.190,-2.835,-1.200,191.528,35.217,-60.303
0.206,-2.744,-1.122,56.702,-17.395,38.635
0.155,-2.159,-0.900,10.437,-33.081,65.552
0.146,-1.860,-0.766,-24.109,-48.828,98.389
0.192,-1.393,-0.487,-27.649,-50.720,105.164
0.229,-1.202,-0.395,-30.090,-47.852,102.722
0.272,-1.048,-0.341,-26.672,-30.029,76.050
0.342,-0.886,-0.304,-21.362,-19.958,58.044
0.343,-0.859,-0.310,-14.038,-5.615,23.926
0.296,-0.842,-0.338,-11.658,0.061,9.644
0.274,-0.843,-0.343,-7.568,8.911,-9.521
0.251,-0.840,-0.338,-6.165,11.353,-14.526
0.241,-0.835,-0.332,-4.089,14.648,-19.165
0.243,-0.833,-0.333,-3.418,16.113,-20.203
0.252,-0.833,-0.344,-3.235,16.846,-20.813
0.258,-0.830,-0.356,-3.052,16.541,-19.592
0.261,-0.829,-0.370,-2.258,15.808,-17.578
0.155,-1.586,-0.798,187.683,39.612,-57.922
0.162,-1.791,-0.850,133.484,20.386,-40.649
0.165,-1.920,-0.781,96.985,10.376,-28.625
0.130,-1.865,-0.707,35.156,-14.587,8.423
0.005,-1.719,-0.590,18.250,-23.804,28.870
-0.039,-1.672,-0.547,6.897,-26.428,40.161
-0.044,-1.606,-0.506,-5.676,-16.846,39.063
0.055,-1.457,-0.438,-8.545,-12.146,39.063
0.102,-1.387,-0.426,-18.066,-7.812,36.377
0.136,-1.244,-0.424,-22.766,-6.409,31.067
0.136,-1.179,-0.427,-25.696,-2.991,18.250
0.136,-1.070,-0.420,-24.353,-1.282,12.451
0.141,-1.023,-0.412,-17.456,2.441,6.348
0.162,-0.960,-0.392,-12.817,4.150,5.798
0.170,-0.942,-0.383,-6.592,6.104,3.601
0.175,-0.920,-0.362,-5.493,6.470,1.343
0.175,-0.911,-0.356,-5.310,6.592,-1.343
0.175,-0.901,-0.354,-6.165,5.249,-6.226
0.160,-0.875,-0.363,-6.531,3.967,-6.653
0.045,-2.115,-0.976,263.245,70.496,-136.047
0.095,-2.369,-0.974,170.044,34.058,-61.096
0.138,-2.351,-0.840,111.389,12.939,-23.254
0.062,-2.175,-0.755,19.714,-23.865,35.828
-0.095,-1.797,-0.561,0.061,-32.837,58.899
-0.105,-1.657,-0.484,-9.338,-29.480,78.674
-0.016,-1.427,-0.409,-12.451,-21.179,71.472
0.050,-1.316,-0.389,-17.090,-4.822,47.180
0.167,-1.172,-0.368,-16.846,-0.061,40.710
0.205,-1.138,-0.372,-16.663,2.197,37.537
0.224,-1.104,-0.383,-19.409,3.235,26.672
0.232,-1.003,-0.398,-20.020,3.540,18.250
