-0.171,-1.813,-0.333,8.484,-0.122,-40.405
-0.217,-1.946,-0.373,-12.207,-6.409,-24.963
-0.259,-2.076,-0.458,-25.269,-7.935,-15.991
-0.262,-2.053,-0.487,-49.927,-7.202,2.319
-0.220,-1.869,-0.498,-58.838,-7.202,15.686
-0.185,-1.737,-0.495,-70.251,-9.033,50.720
-0.096,-1.405,-0.473,-73.547,-7.568,66.345
-0.045,-1.216,-0.435,-77.209,0.916,80.078
0.071,-0.778,-0.308,-74.036,4.211,85.083
0.111,-0.567,-0.227,-64.941,6.226,94.727
0.131,-0.380,-0.121,-33.447,8.850,119.873
0.143,-0.067,0.088,-16.846,9.766,128.723
0.150,0.038,0.169,16.602,16.479,127.441
0.140,0.125,0.269,31.128,22.095,116.943
0.126,0.102,0.288,52.246,27.710,88.196
0.112,-0.072,0.270,57.922,27.222,70.129
0.112,-0.190,0.232,58.105,25.391,49.255
0.115,-0.307,0.177,44.495,15.686,3.845
0.123,-0.502,0.036,30.090,9.583,-16.907
-0.186,-1.954,-0.450,56.824,13.062,-41.138
-0.269,-2.190,-0.559,37.476,7.812,-61.340
-0.366,-2.451,-0.732,12.939,3.784,-55.237
-0.335,-2.412,-0.762,-53.528,-7.080,6.653
-0.175,-2.005,-0.743,-84.473,-12.695,46.631
-0.067,-1.713,-0.691,-118.896,-17.700,97.046
0.146,-1.146,-0.520,-124.756,-17.944,109.009
0.215,-0.863,-0.411,-128.967,-18.066,116.211
0.255,-0.568,-0.286,-132.080,-17.212,120.911
0.322,0.004,-0.030,-126.404,-14.282,116.699
0.362,0.232,0.079,-93.323,-4.700,84.900
0.335,0.441,0.218,-66.956,-1.221,64.148
0.249,0.398,0.246,-16.968,7.568,28.137
0.047,0.158,0.237,1.038,15.015,9.827
-0.002,0.023,0.209,13.977,23.804,-8.728
-0.004,-0.126,0.167,29.602,32.776,-33.203
0.036,-0.464,0.038,31.677,27.954,-35.889
0.034,-0.612,-0.036,26.794,9.338,-33.691
0.001,-0.847,-0.137,22.034,3.052,-33.203
-0.165,-1.835,-0.544,-4.578,8.667,-50.842
-0.230,-1.990,-0.574,-34.546,10.376,-47.180
-0.317,-2.092,-0.597,-55.664,9.033,-32.166
-0.313,-2.004,-0.580,-96.802,4.089,20.447
-0.217,-1.650,-0.520,-112.305,0.732,49.622
-0.150,-1.425,-0.479,-126.160,-1.953,91.614
-0.015,-0.971,-0.352,-124.878,0.427,99.060
0.050,-0.769,-0.272,-120.361,5.005,98.755
0.120,-0.574,-0.199,-112.732,17.761,86.609
0.267,-0.181,-0.077,-106.873,23.743,78.491
0.330,-0.031,-0.027,-79.834,26.733,58.838
0.362,0.068,0.042,-60.730,23.743,45.837
0.324,0.026,0.053,-24.841,16.785,17.090
0.224,-0.157,0.031,-11.658,14.221,4.150
0.177,-0.270,0.004,-2.319,12.329,-6.409
0.115,-0.488,-0.037,6.592,10.315,-14.771
0.099,-0.588,-0.048,7.629,7.996,-15.808
0.077,-0.676,-0.060,7.385,-0.671,-17.700
0.030,-0.801,-0.083,6.653,-4.089,-17.700
-0.030,-1.590,-0.522,7.690,11.841,-33.508
-0.046,-1.678,-0.554,-7.874,7.812,-31.433
-0.097,-1.822,-0.622,-18.372,4.944,-27.100
-0.125,-1.886,-0.643,-41.687,-1.587,-11.108
-0.160,-1.958,-0.658,-55.603,-5.188,1.038
-0.160,-1.925,-0.646,-90.088,-10.376,30.762
-0.104,-1.719,-0.585,-108.643,-11.658,45.227
-0.066,-1.557,-0.544,-139.893,-12.695,66.895
0.008,-1.147,-0.459,-147.888,-12.573,77.942
0.048,-0.930,-0.405,-149.170,-11.902,88.928
0.120,-0.524,-0.256,-136.475,-7.507,102.051
0.148,-0.344,-0.176,-125.122,-6.348,104.370
0.169,-0.200,-0.099,-96.313,-8.606,99.731
0.177,-0.002,0.038,-79.773,-9.338,96.191
0.168,0.036,0.096,-49.316,-5.432,83.191
0.116,0.021,0.151,-36.682,-3.052,70.679
0.089,-0.015,0.161,-15.442,2.502,41.565
0.071,-0.115,0.157,-7.629,4.639,28.259
0.071,-0.187,0.145,-0.977,4.944,15.930
-0.140,-1.903,-0.507,-13.733,9.277,-21.973
-0.149,-1.990,-0.536,-45.532,5.371,1.709
-0.127,-2.031,-0.565,-62.927,2.991,15.564
-0.094,-1.982,-0.560,-95.886,0.061,42.358
-0.003,-1.760,-0.529,-111.694,-0.732,55.054
0.043,-1.597,-0.506,-138.550,-0.854,77.881
0.130,-1.217,-0.428,-145.569,0.000,86.243
0.166,-1.017,-0.369,-146.362,0.793,93.567
0.188,-0.830,-0.300,-134.033,0.366,110.840
0.198,-0.497,-0.146,-125.061,0.854,116.821
0.196,-0.358,-0.072,-102.600,3.052,111.389
0.182,-0.123,0.024,-88.379,4.089,99.976
0.166,-0.059,0.060,-54.443,11.169,80.994
0.150,-0.042,0.120,-39.795,16.235,72.693
0.142,-0.067,0.127,-15.991,21.118,50.964
0.130,-0.171,0.094,-6.226,21.973,37.781
0.136,-0.241,0.076,0.854,23.010,24.109
0.148,-0.317,0.064,7.080,21.667,-2.258
0.149,-0.484,0.040,7.690,18.066,-12.573
-0.085,-1.666,-0.451,-9.888,2.625,-24.292
-0.128,-1.820,-0.479,-28.320,0.549,-13.794
-0.210,-2.116,-0.526,-43.030,-1.587,-1.343
-0.207,-2.148,-0.536,-82.825,-4.822,41.504
-0.086,-1.900,-0.514,-102.234,-6.409,70.313
-0.015,-1.694,-0.498,-127.991,-10.925,114.319
0.133,-1.273,-0.440,-134.155,-10.620,121.460
0.202,-1.073,-0.391,-137.329,-6.042,104.370
0.297,-0.699,-0.271,-132.751,-2.563,89.294
0.322,-0.548,-0.205,-124.695,1.038,77.698
0.329,-0.422,-0.144,-106.018,5.920,64.575
0.275,-0.260,-0.054,-94.604,6.470,57.373
0.231,-0.201,-0.014,-63.110,7.324,43.213
0.160,-0.171,0.058,-46.631,10.803,41.077
0.135,-0.186,0.072,-23.926,19.287,35.950
0.091,-0.252,0.074,-14.832,21.790,31.982
0.085,-0.297,0.075,-6.042,22.766,28.748
